#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: ip.endToEnd.window.aggregated.bitThroughput
#  Description: Aggregated throughput [Bit/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 3006000.0000000
#  Maximum: 3042000.0000000
#  Trials: 6
#  Mean: 3036000.0000000
# 
#  Variance: 216000000.0000000
#  Relative variance: 0.0000234
#  Coefficient of variation: 0.0048409
#  Standard deviation: 14696.9384567
#  Relative standard deviation: 0.0048409
# 
#  Skewness: -1.3608276
# 
#  2nd moment: 9217476000000.0000000
#  3rd moment: 27985345775999995904.0000000
# 
#  Sum of all values: 18216000.0000000
#  (Sum of all values)^2: 55304856000000.0000000
#  (Sum of all values)^3: 167912074655999983616.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 8000000
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 2964800.0000000
#  P05: 2984000.0000000
#  P50: 3040800.0000000
#  P95: 3041880.0000000
#  P99: 3041976.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
2480000.0000000     0.0000000       1.0000000       0.0000000    31
2560000.0000000     0.0000000       1.0000000       0.0000000    32
2640000.0000000     0.0000000       1.0000000       0.0000000    33
2720000.0000000     0.0000000       1.0000000       0.0000000    34
2800000.0000000     0.0000000       1.0000000       0.0000000    35
2880000.0000000     0.0000000       1.0000000       0.0000000    36
2960000.0000000     0.0000000       1.0000000       0.0000000    37
3040000.0000000     0.1666667       0.8333333       0.1666667    38
3120000.0000000     1.0000000       0.0000000       0.8333333    39
3200000.0000000     1.0000000       0.0000000       0.0000000    40
3280000.0000000     1.0000000       0.0000000       0.0000000    41
3360000.0000000     1.0000000       0.0000000       0.0000000    42
3440000.0000000     1.0000000       0.0000000       0.0000000    43
3520000.0000000     1.0000000       0.0000000       0.0000000    44
3600000.0000000     1.0000000       0.0000000       0.0000000    45
3680000.0000000     1.0000000       0.0000000       0.0000000    46
3760000.0000000     1.0000000       0.0000000       0.0000000    47
3840000.0000000     1.0000000       0.0000000       0.0000000    48
3920000.0000000     1.0000000       0.0000000       0.0000000    49
4000000.0000000     1.0000000       0.0000000       0.0000000    50
4080000.0000000     1.0000000       0.0000000       0.0000000    51
4160000.0000000     1.0000000       0.0000000       0.0000000    52
4240000.0000000     1.0000000       0.0000000       0.0000000    53
4320000.0000000     1.0000000       0.0000000       0.0000000    54
4400000.0000000     1.0000000       0.0000000       0.0000000    55
4480000.0000000     1.0000000       0.0000000       0.0000000    56
4560000.0000000     1.0000000       0.0000000       0.0000000    57
4640000.0000000     1.0000000       0.0000000       0.0000000    58
4720000.0000000     1.0000000       0.0000000       0.0000000    59
4800000.0000000     1.0000000       0.0000000       0.0000000    60
4880000.0000000     1.0000000       0.0000000       0.0000000    61
4960000.0000000     1.0000000       0.0000000       0.0000000    62
5040000.0000000     1.0000000       0.0000000       0.0000000    63
5120000.0000000     1.0000000       0.0000000       0.0000000    64
5200000.0000000     1.0000000       0.0000000       0.0000000    65
5280000.0000000     1.0000000       0.0000000       0.0000000    66
5360000.0000000     1.0000000       0.0000000       0.0000000    67
5440000.0000000     1.0000000       0.0000000       0.0000000    68
5520000.0000000     1.0000000       0.0000000       0.0000000    69
5600000.0000000     1.0000000       0.0000000       0.0000000    70
5680000.0000000     1.0000000       0.0000000       0.0000000    71
5760000.0000000     1.0000000       0.0000000       0.0000000    72
5840000.0000000     1.0000000       0.0000000       0.0000000    73
5920000.0000000     1.0000000       0.0000000       0.0000000    74
6000000.0000000     1.0000000       0.0000000       0.0000000    75
6080000.0000000     1.0000000       0.0000000       0.0000000    76
6160000.0000000     1.0000000       0.0000000       0.0000000    77
6240000.0000000     1.0000000       0.0000000       0.0000000    78
6320000.0000000     1.0000000       0.0000000       0.0000000    79
6400000.0000000     1.0000000       0.0000000       0.0000000    80
6480000.0000000     1.0000000       0.0000000       0.0000000    81
6560000.0000000     1.0000000       0.0000000       0.0000000    82
6640000.0000000     1.0000000       0.0000000       0.0000000    83
6720000.0000000     1.0000000       0.0000000       0.0000000    84
6800000.0000000     1.0000000       0.0000000       0.0000000    85
6880000.0000000     1.0000000       0.0000000       0.0000000    86
6960000.0000000     1.0000000       0.0000000       0.0000000    87
7040000.0000000     1.0000000       0.0000000       0.0000000    88
7120000.0000000     1.0000000       0.0000000       0.0000000    89
7200000.0000000     1.0000000       0.0000000       0.0000000    90
7280000.0000000     1.0000000       0.0000000       0.0000000    91
7360000.0000000     1.0000000       0.0000000       0.0000000    92
7440000.0000000     1.0000000       0.0000000       0.0000000    93
7520000.0000000     1.0000000       0.0000000       0.0000000    94
7600000.0000000     1.0000000       0.0000000       0.0000000    95
7680000.0000000     1.0000000       0.0000000       0.0000000    96
7760000.0000000     1.0000000       0.0000000       0.0000000    97
7840000.0000000     1.0000000       0.0000000       0.0000000    98
7920000.0000000     1.0000000       0.0000000       0.0000000    99
8000000.0000000     1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
