#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.e2e.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0003840
#  Maximum: 0.0029590
#  Trials: 126
#  Mean: 0.0012745
# 
#  Variance: 0.0000012
#  Relative variance: 0.7114023
#  Coefficient of variation: 0.8434467
#  Standard deviation: 0.0010749
#  Relative standard deviation: 0.8434467
# 
#  Skewness: 0.6660325
# 
#  2nd moment: 0.0000028
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.1605820
#  (Sum of all values)^2: 0.0003491
#  (Sum of all values)^3: 0.0000009
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0000150
#  P05: 0.0000750
#  P50: 0.0007500
#  P95: 0.0028152
#  P99: 0.0029302
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0870000           1.0000000       0.0000000       0.0000000    87
0.0880000           1.0000000       0.0000000       0.0000000    88
0.0890000           1.0000000       0.0000000       0.0000000    89
0.0900000           1.0000000       0.0000000       0.0000000    90
0.0910000           1.0000000       0.0000000       0.0000000    91
0.0920000           1.0000000       0.0000000       0.0000000    92
0.0930000           1.0000000       0.0000000       0.0000000    93
0.0940000           1.0000000       0.0000000       0.0000000    94
0.0950000           1.0000000       0.0000000       0.0000000    95
0.0960000           1.0000000       0.0000000       0.0000000    96
0.0970000           1.0000000       0.0000000       0.0000000    97
0.0980000           1.0000000       0.0000000       0.0000000    98
0.0990000           1.0000000       0.0000000       0.0000000    99
0.1000000           1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
