#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: no name available
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0133640
#  Maximum: 0.1945440
#  Trials: 92
#  Mean: 0.0558397
# 
#  Variance: 0.0014402
#  Relative variance: 0.4618809
#  Coefficient of variation: 0.6796182
#  Standard deviation: 0.0379496
#  Relative standard deviation: 0.6796182
# 
#  Skewness: 1.4635177
# 
#  2nd moment: 0.0045426
#  3rd moment: 0.0004927
# 
#  Sum of all values: 5.1372480
#  (Sum of all values)^2: 0.4179181
#  (Sum of all values)^3: 0.0453315
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 10
#  Overflows in percent: 0.1086957
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0130767
#  P05: 0.0133833
#  P50: 0.0485833
#  P95: NaN
#  P99: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0260000           0.2717391       0.7282609       0.1304348    26
0.0270000           0.2717391       0.7282609       0.0000000    27
0.0280000           0.2717391       0.7282609       0.0000000    28
0.0290000           0.2826087       0.7173913       0.0108696    29
0.0300000           0.2826087       0.7173913       0.0000000    30
0.0310000           0.2826087       0.7173913       0.0000000    31
0.0320000           0.2826087       0.7173913       0.0000000    32
0.0330000           0.2826087       0.7173913       0.0000000    33
0.0340000           0.2826087       0.7173913       0.0000000    34
0.0350000           0.2826087       0.7173913       0.0000000    35
0.0360000           0.2826087       0.7173913       0.0000000    36
0.0370000           0.2826087       0.7173913       0.0000000    37
0.0380000           0.4130435       0.5869565       0.1304348    38
0.0390000           0.4130435       0.5869565       0.0000000    39
0.0400000           0.4130435       0.5869565       0.0000000    40
0.0410000           0.4239130       0.5760870       0.0108696    41
0.0420000           0.4239130       0.5760870       0.0000000    42
0.0430000           0.4239130       0.5760870       0.0000000    43
0.0440000           0.4239130       0.5760870       0.0000000    44
0.0450000           0.4239130       0.5760870       0.0000000    45
0.0460000           0.4239130       0.5760870       0.0000000    46
0.0470000           0.4239130       0.5760870       0.0000000    47
0.0480000           0.4239130       0.5760870       0.0000000    48
0.0490000           0.5543478       0.4456522       0.1304348    49
0.0500000           0.5543478       0.4456522       0.0000000    50
0.0510000           0.5543478       0.4456522       0.0000000    51
0.0520000           0.5543478       0.4456522       0.0000000    52
0.0530000           0.5652174       0.4347826       0.0108696    53
0.0540000           0.5652174       0.4347826       0.0000000    54
0.0550000           0.5652174       0.4347826       0.0000000    55
0.0560000           0.5652174       0.4347826       0.0000000    56
0.0570000           0.5652174       0.4347826       0.0000000    57
0.0580000           0.5652174       0.4347826       0.0000000    58
0.0590000           0.5652174       0.4347826       0.0000000    59
0.0600000           0.5652174       0.4347826       0.0000000    60
0.0610000           0.6956522       0.3043478       0.1304348    61
0.0620000           0.6956522       0.3043478       0.0000000    62
0.0630000           0.6956522       0.3043478       0.0000000    63
0.0640000           0.6956522       0.3043478       0.0000000    64
0.0650000           0.7173913       0.2826087       0.0217391    65
0.0660000           0.7173913       0.2826087       0.0000000    66
0.0670000           0.7173913       0.2826087       0.0000000    67
0.0680000           0.7173913       0.2826087       0.0000000    68
0.0690000           0.7173913       0.2826087       0.0000000    69
0.0700000           0.7173913       0.2826087       0.0000000    70
0.0710000           0.7173913       0.2826087       0.0000000    71
0.0720000           0.7173913       0.2826087       0.0000000    72
0.0730000           0.8478261       0.1521739       0.1304348    73
0.0740000           0.8478261       0.1521739       0.0000000    74
0.0750000           0.8478261       0.1521739       0.0000000    75
0.0760000           0.8478261       0.1521739       0.0000000    76
0.0770000           0.8695652       0.1304348       0.0217391    77
0.0780000           0.8695652       0.1304348       0.0000000    78
0.0790000           0.8695652       0.1304348       0.0000000    79
0.0800000           0.8695652       0.1304348       0.0000000    80
0.0810000           0.8695652       0.1304348       0.0000000    81
0.0820000           0.8695652       0.1304348       0.0000000    82
0.0830000           0.8695652       0.1304348       0.0000000    83
0.0840000           0.8695652       0.1304348       0.0000000    84
0.0850000           0.8695652       0.1304348       0.0000000    85
0.0860000           0.8695652       0.1304348       0.0000000    86
0.0870000           0.8695652       0.1304348       0.0000000    87
0.0880000           0.8695652       0.1304348       0.0000000    88
0.0890000           0.8695652       0.1304348       0.0000000    89
0.0900000           0.8695652       0.1304348       0.0000000    90
0.0910000           0.8695652       0.1304348       0.0000000    91
0.0920000           0.8695652       0.1304348       0.0000000    92
0.0930000           0.8695652       0.1304348       0.0000000    93
0.0940000           0.8695652       0.1304348       0.0000000    94
0.0950000           0.8695652       0.1304348       0.0000000    95
0.0960000           0.8695652       0.1304348       0.0000000    96
0.0970000           0.8695652       0.1304348       0.0000000    97
0.0980000           0.8695652       0.1304348       0.0000000    98
0.0990000           0.8695652       0.1304348       0.0000000    99
0.1000000           0.8913043       0.1086957       0.0217391   100
# -----------------------------------------------------------
